PRODUCTION_DATE,PLAN_AREA,CRUDE_OIL,CONDENSATE,TOTAL_OIL,NATURAL_GAS,CASINGHEAD_GAS,TOTAL_GAS
2/28/1987,Western Gulf of Mexico,768279,1042417,1810696,111337248,2318720,113655968
3/31/1987,Western Gulf of Mexico,978671,1005206,1983877,113732044,2680290,116412334
12/31/1987,Western Gulf of Mexico,1457940,1067156,2525096,128207629,2988294,131195923
5/31/1988,Western Gulf of Mexico,1455902,844004,2299906,101121867,3345188,104467055
4/30/1989,Western Gulf of Mexico,1554909,949369,2504278,114916030,3613662,118529692
10/31/1989,Western Gulf of Mexico,1319275,746174,2065449,103539655,3268709,106808364
5/31/1990,Western Gulf of Mexico,1302191,800639,2102830,121624258,3454037,125078295
6/30/1990,Western Gulf of Mexico,1131719,893608,2025327,114260930,3383783,117644713
9/30/1991,Western Gulf of Mexico,1238632,738802,1977434,106710647,4479037,111189684
2/29/1992,Western Gulf of Mexico,1037173,877702,1914875,105123503,2814202,107937705
6/30/1992,Western Gulf of Mexico,974860,949083,1923943,112932677,2533148,115465825
10/31/1984,Western Gulf of Mexico,1035953,740858,1776811,78443106,2881394,81324500
12/31/1983,Western Gulf of Mexico,845941,807361,1653302,87806936,2429752,90236688
2/28/1983,Western Gulf of Mexico,914174,793102,1707276,74002616,2766669,76769285
9/30/1972,Western Gulf of Mexico,59973,86693,146666,12641311,597449,13238760
2/28/1962,Central Gulf of Mexico,4988744,439348,5428092,30877319,5005795,35883114
8/31/1962,Central Gulf of Mexico,5893872,551775,6445647,31102383,6377276,37479659
9/30/1962,Central Gulf of Mexico,6282109,557616,6839725,31113023,6666847,37779870
11/30/1962,Central Gulf of Mexico,6274817,636076,6910893,35203337,6821783,42025120
3/31/1963,Central Gulf of Mexico,7095998,805147,7901145,42320840,7121340,49442180
4/30/1963,Central Gulf of Mexico,7103585,756552,7860137,37237793,7220796,44458589
10/31/1963,Central Gulf of Mexico,7638869,735469,8374338,40007221,8075784,48083005
2/29/1964,Central Gulf of Mexico,7766511,719339,8485850,44545500,8082355,52627855
4/30/1964,Central Gulf of Mexico,8351940,790653,9142593,46076285,8838100,54914385
9/30/1964,Central Gulf of Mexico,8538077,727351,9265428,41688023,9264761,50952784
10/31/1964,Central Gulf of Mexico,7683181,740295,8423476,42358445,8139041,50497486
8/31/1965,Central Gulf of Mexico,10903447,879557,11783004,50651084,11740475,62391559
6/30/1966,Central Gulf of Mexico,13473722,1057650,14531372,58409086,14818771,73227857
11/30/1966,Central Gulf of Mexico,13833620,1325654,15159274,75026531,16459701,91486232
8/31/1967,Central Gulf of Mexico,18490017,1320979,19810996,79020967,23348673,102369640
10/31/1967,Central Gulf of Mexico,18021821,1333459,19355280,82211946,22390411,104602357
3/31/1968,Central Gulf of Mexico,18123338,1634359,19757697,105101716,22727196,127828912
3/31/1978,Central Gulf of Mexico,20801650,2471267,23272917,300236788,30792032,331028820
5/31/1978,Central Gulf of Mexico,20664170,2512299,23176469,301580333,31127853,332708186
9/30/1961,Central Gulf of Mexico,3839242,281581,4120823,17624969,3866164,21491133
7/31/1962,Central Gulf of Mexico,5858642,491975,6350617,29044815,5911708,34956523
10/31/1968,Central Gulf of Mexico,20059045,1674833,21733878,103046074,24989383,128035457
10/31/1969,Central Gulf of Mexico,22190688,2014502,24205190,126040777,27289893,153330670
4/30/1972,Central Gulf of Mexico,28063073,2798175,30861248,209957524,35329595,245287119
8/31/1973,Central Gulf of Mexico,27971223,2940658,30911881,242930096,34574591,277504687
12/31/1975,Central Gulf of Mexico,23327386,2657861,25985247,256337053,32488525,288825578
7/31/1976,Central Gulf of Mexico,22930774,2490799,25421573,253457004,35332633,288789637
5/31/1981,Central Gulf of Mexico,18303128,2649888,20953016,318438578,29512138,347950716
6/30/1970,Central Gulf of Mexico,23830317,2295780,26126097,155382592,29802083,185184675
10/31/1976,Central Gulf of Mexico,21760073,2454294,24214367,259657793,32776117,292433910
1/31/1977,Central Gulf of Mexico,21090335,2463633,23553968,266529466,31295943,297825409
6/30/1977,Central Gulf of Mexico,20712992,2473084,23186076,263109387,31526349,294635736
1/31/1978,Central Gulf of Mexico,20810510,2423927,23234437,292447693,30539797,322987490
2/28/1978,Central Gulf of Mexico,18942178,2218450,21160628,266322143,27911577,294233720
8/31/1978,Central Gulf of Mexico,20254684,2407094,22661778,297695381,31066217,328761598
10/31/1978,Central Gulf of Mexico,20777584,2585161,23362745,311747728,32423018,344170746
11/30/1978,Central Gulf of Mexico,20119704,2416818,22536522,301696531,31153611,332850142
9/30/1979,Central Gulf of Mexico,17830567,2505842,20336409,289002542,27536202,316538744
10/31/1979,Central Gulf of Mexico,19945170,2838666,22783836,319720969,31094611,350815580
2/29/1980,Central Gulf of Mexico,18244479,2639324,20883803,312423115,28818599,341241714
2/28/1983,Central Gulf of Mexico,19877740,2100759,21978499,237016293,29968901,266985194
10/31/1983,Central Gulf of Mexico,24611801,2421873,27033674,236426225,36553192,272979417
9/30/1984,Central Gulf of Mexico,24661707,2258902,26920609,241007765,38706266,279714031
5/31/1985,Central Gulf of Mexico,27156942,2232198,29389140,221303808,45689713,266993521
3/31/1986,Central Gulf of Mexico,27328145,2522399,29850544,220252793,44616171,264868964
10/31/1986,Central Gulf of Mexico,25373343,2157838,27531181,193181618,42952539,236134157
1/31/1988,Central Gulf of Mexico,21512407,2709859,24222266,275596757,36586236,312182993
2/29/1988,Central Gulf of Mexico,19737281,2594958,22332239,258811991,33366331,292178322
3/31/1989,Central Gulf of Mexico,19741246,2819434,22560680,263865852,36984442,300850294
2/28/1990,Central Gulf of Mexico,16505843,2874650,19380493,260238042,30092899,290330941
3/31/1990,Central Gulf of Mexico,17800027,2957599,20757626,264163351,34122108,298285459
4/30/1990,Central Gulf of Mexico,18205108,2753059,20958167,250182902,34001503,284184405
2/28/1991,Central Gulf of Mexico,17140443,2832463,19972906,240328083,33250836,273578919
7/31/1991,Central Gulf of Mexico,19453149,2889565,22342714,216447589,38154757,254602346
10/31/1991,Central Gulf of Mexico,20693795,3196827,23890622,253521521,40205476,293726997
5/31/1960,Central Gulf of Mexico,3116562,230589,3347151,22090517,3360775,25451292
8/31/1960,Central Gulf of Mexico,3310693,241140,3551833,19846712,3633642,23480354
6/30/1985,Central Gulf of Mexico,26014508,2049565,28064073,198966939,44508051,243474990
10/31/1985,Central Gulf of Mexico,24894477,1913151,26807628,189750362,41384384,231134746
1/31/1986,Central Gulf of Mexico,27155356,2688745,29844101,268106764,45418259,313525023
4/30/1994,Central Gulf of Mexico,19991905,3636175,23628080,264851639,44167697,309019336
12/31/1985,Central Gulf of Mexico,27146286,2584439,29730725,271033618,45693591,316727209
6/30/1955,Central Gulf of Mexico,246894,66676,313570,6788614,212189,7000803
10/31/1955,Central Gulf of Mexico,307462,80123,387585,8100147,243921,8344068
2/29/1956,Central Gulf of Mexico,348665,75514,424179,7252911,277099,7530010
9/30/1956,Central Gulf of Mexico,425185,57174,482359,6922232,393246,7315478
10/31/1956,Central Gulf of Mexico,581871,59569,641440,7362218,481868,7844086
1/31/1957,Central Gulf of Mexico,819869,56462,876331,7579141,717465,8296606
9/30/1957,Central Gulf of Mexico,910448,49900,960348,6659396,787061,7446457
11/30/1958,Central Gulf of Mexico,1836476,129170,1965646,13317231,1702385,15019616
1/31/1996,Central Gulf of Mexico,24188457,4731585,28920042,276400702,51210535,327611237
4/30/1996,Central Gulf of Mexico,22465002,4871947,27336949,275504093,46661788,322165881
6/30/1950,Central Gulf of Mexico,18238,0,18238,0,914,914
8/31/1950,Central Gulf of Mexico,16194,0,16194,0,729,729
11/30/1950,Central Gulf of Mexico,15982,131,16113,0,717,717
12/31/1950,Central Gulf of Mexico,15753,0,15753,0,651,651
10/31/1952,Central Gulf of Mexico,52727,57360,110087,1887648,51243,1938891
11/30/1954,Central Gulf of Mexico,139138,64478,203616,6276654,142342,6418996
2/28/1955,Central Gulf of Mexico,149407,66325,215732,6663903,151022,6814925
4/30/1955,Western Gulf of Mexico,477,0,477,0,0,0
9/30/1955,Western Gulf of Mexico,468,0,468,0,806,806
1/31/1957,Western Gulf of Mexico,1229,0,1229,0,1388,1388
7/31/1965,Western Gulf of Mexico,586,0,586,0,138,138
8/31/1967,Western Gulf of Mexico,164762,128782,293544,9260057,413995,9674052
12/31/1967,Western Gulf of Mexico,132335,141339,273674,10118886,537851,10656737
